model,nct_id,term,estimate,std.error,statistic,p.value
asce_int,NCT01370005,male:other,9.56E-01,7.03E-01,1.361016571,0.173676946
asce_int,NCT00479401,(Intercept),-3.97E-01,8.20E-02,-4.844936805,1.62E-06
asce_int,NCT00479401,age10,7.75E-02,1.26E-02,6.135564963,1.55E-09
asce_int,NCT00479401,como_ct,-1.17E-02,9.85E-03,-1.19000855,0.234519233
asce_int,NCT00479401,male,-9.28E-03,3.05E-02,-0.304074366,0.761177904
asce_int,NCT00479401,asian,9.48E-02,3.62E-02,2.617326151,0.009088284
asce_int,NCT00479401,black,  NA,  NA,NA,NA
asce_int,NCT00479401,nativ,  NA,  NA,NA,NA
asce_int,NCT00479401,other,  NA,  NA,NA,NA
asce_int,NCT00479401,male:asian,-1.42E-02,4.91E-02,-0.288683637,0.772924368
asce_int,NCT00479401,male:black,  NA,  NA,NA,NA
asce_int,NCT00479401,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00479401,male:other,  NA,  NA,NA,NA
asce_int,NCT00466167,(Intercept),-4.40E-01,1.00E-01,-4.389138519,1.34E-05
asce_int,NCT00466167,age10,9.36E-02,1.48E-02,6.30624142,5.48E-10
asce_int,NCT00466167,como_ct,-1.33E-03,1.40E-02,-0.094811701,0.924495478
asce_int,NCT00466167,male,-5.95E-02,4.12E-02,-1.445279729,0.148892003
asce_int,NCT00466167,asian,1.08E-01,4.19E-02,2.576919874,0.010201932
asce_int,NCT00466167,black,  NA,  NA,NA,NA
asce_int,NCT00466167,nativ,  NA,  NA,NA,NA
asce_int,NCT00466167,other,  NA,  NA,NA,NA
asce_int,NCT00466167,male:asian,-3.38E-02,5.70E-02,-0.593090886,0.553339789
asce_int,NCT00466167,male:black,  NA,  NA,NA,NA
asce_int,NCT00466167,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00466167,male:other,  NA,  NA,NA,NA
asce_int,NCT00402233,(Intercept),-1.49E-01,6.24E-02,-2.391828085,0.017343445
asce_int,NCT00402233,age10,4.28E-02,9.70E-03,4.413774172,1.39E-05
asce_int,NCT00402233,como_ct,-3.63E-02,6.61E-03,-5.49331815,8.07E-08
asce_int,NCT00402233,male,-1.15E-02,2.11E-02,-0.544537899,0.586451818
asce_int,NCT00402233,asian,  NA,  NA,NA,NA
asce_int,NCT00402233,black,  NA,  NA,NA,NA
asce_int,NCT00402233,nativ,  NA,  NA,NA,NA
asce_int,NCT00402233,other,  NA,  NA,NA,NA
asce_int,NCT00402233,male:asian,  NA,  NA,NA,NA
asce_int,NCT00402233,male:black,  NA,  NA,NA,NA
asce_int,NCT00402233,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00402233,male:other,  NA,  NA,NA,NA
asce_int,NCT02183064,(Intercept),0.00E+00,0.00E+00,NA,NA
asce_int,NCT02183064,age10,0.00E+00,0.00E+00,NA,NA
asce_int,NCT02183064,como_ct,0.00E+00,0.00E+00,NA,NA
asce_int,NCT02183064,male,0.00E+00,0.00E+00,NA,NA
asce_int,NCT02183064,asian,  NA,  NA,NA,NA
asce_int,NCT02183064,black,0.00E+00,0.00E+00,NA,NA
asce_int,NCT02183064,nativ,  NA,  NA,NA,NA
asce_int,NCT02183064,other,0.00E+00,0.00E+00,NA,NA
asce_int,NCT02183064,male:asian,  NA,  NA,NA,NA
asce_int,NCT02183064,male:black,0.00E+00,0.00E+00,NA,NA
asce_int,NCT02183064,male:nativ,  NA,  NA,NA,NA
asce_int,NCT02183064,male:other,0.00E+00,0.00E+00,NA,NA
asce_int,NCT00472199,(Intercept),4.26E-01,9.47E-02,4.502279853,8.40E-06
asce_int,NCT00472199,age10,-7.15E-04,1.68E-02,-0.042686318,0.965968868
asce_int,NCT00472199,como_ct,-4.01E-02,1.82E-02,-2.201796719,0.028142091
asce_int,NCT00472199,male,-9.54E-02,4.36E-02,-2.18762182,0.029166032
asce_int,NCT00472199,asian,  NA,  NA,NA,NA
asce_int,NCT00472199,black,  NA,  NA,NA,NA
asce_int,NCT00472199,nativ,  NA,  NA,NA,NA
asce_int,NCT00472199,other,  NA,  NA,NA,NA
asce_int,NCT00472199,male:asian,  NA,  NA,NA,NA
asce_int,NCT00472199,male:black,  NA,  NA,NA,NA
asce_int,NCT00472199,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00472199,male:other,  NA,  NA,NA,NA
asce_int,NCT02175355,(Intercept),1.27E-01,6.08E-02,2.093568921,0.036506303
asce_int,NCT02175355,age10,6.92E-04,9.45E-03,0.073266213,0.941606397
asce_int,NCT02175355,como_ct,7.41E-03,1.28E-02,0.579615041,0.562282235
asce_int,NCT02175355,male,1.74E-02,2.07E-02,0.841909095,0.40000534
asce_int,NCT02175355,asian,  NA,  NA,NA,NA
asce_int,NCT02175355,black,2.00E-01,2.05E-01,0.976060247,0.329229864
asce_int,NCT02175355,nativ,  NA,  NA,NA,NA
asce_int,NCT02175355,other,1.97E-01,1.45E-01,1.358079839,0.174691733
asce_int,NCT02175355,male:asian,  NA,  NA,NA,NA
asce_int,NCT02175355,male:black,-3.55E-01,4.09E-01,-0.868872983,0.385089057
asce_int,NCT02175355,male:nativ,  NA,  NA,NA,NA
asce_int,NCT02175355,male:other,7.74E-02,1.98E-01,0.391627737,0.695402306
asce_int,NCT02177396,(Intercept),6.88E-01,7.78E-02,8.850346535,5.23E-18
asce_int,NCT02177396,age10,1.32E-02,1.34E-02,0.984915659,0.324953557
asce_int,NCT02177396,como_ct,-3.38E-01,2.06E-02,-16.35931884,2.51E-52
asce_int,NCT02177396,male,-2.48E-01,3.19E-02,-7.795083421,1.93E-14
asce_int,NCT02177396,asian,  NA,  NA,NA,NA
asce_int,NCT02177396,black,-1.24E-01,6.35E-02,-1.953496987,0.051097566
asce_int,NCT02177396,nativ,  NA,  NA,NA,NA
asce_int,NCT02177396,other,1.08E-01,1.90E-01,0.567788144,0.57033294
asce_int,NCT02177396,male:asian,  NA,  NA,NA,NA
asce_int,NCT02177396,male:black,7.04E-02,8.69E-02,0.809962304,0.418194834
asce_int,NCT02177396,male:nativ,  NA,  NA,NA,NA
asce_int,NCT02177396,male:other,-3.38E-01,2.49E-01,-1.358063021,0.17481407
asce_int,NCT00274612,(Intercept),1.82E-01,6.27E-02,2.89234505,0.003876802
asce_int,NCT00274612,age10,7.61E-02,1.08E-02,7.081464198,2.15E-12
asce_int,NCT00274612,como_ct,-6.04E-02,1.46E-02,-4.142588201,3.62E-05
asce_int,NCT00274612,male,-1.47E-01,2.47E-02,-5.955027793,3.21E-09
asce_int,NCT00274612,asian,  NA,  NA,NA,NA
asce_int,NCT00274612,black,  NA,  NA,NA,NA
asce_int,NCT00274612,nativ,  NA,  NA,NA,NA
asce_int,NCT00274612,other,  NA,  NA,NA,NA
asce_int,NCT00274612,male:asian,  NA,  NA,NA,NA
asce_int,NCT00274612,male:black,  NA,  NA,NA,NA
asce_int,NCT00274612,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00274612,male:other,  NA,  NA,NA,NA
asce_int,NCT00274599,(Intercept),6.08E-01,5.90E-02,10.30105434,3.30E-24
asce_int,NCT00274599,age10,1.56E-02,1.02E-02,1.532911607,0.125475941
asce_int,NCT00274599,como_ct,-3.45E-02,1.27E-02,-2.709720344,0.00679881
asce_int,NCT00274599,male,-1.72E-01,2.49E-02,-6.901681051,7.13E-12
asce_int,NCT00274599,asian,  NA,  NA,NA,NA
asce_int,NCT00274599,black,-1.73E-01,6.41E-02,-2.702763673,0.006942139
asce_int,NCT00274599,nativ,  NA,  NA,NA,NA
asce_int,NCT00274599,other,-3.07E-01,1.32E-01,-2.322590747,0.020313788
asce_int,NCT00274599,male:asian,  NA,  NA,NA,NA
asce_int,NCT00274599,male:black,5.23E-02,9.20E-02,0.568289246,0.569910503
asce_int,NCT00274599,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00274599,male:other,8.21E-02,1.61E-01,0.51004486,0.610083483
asce_int,NCT00153088,(Intercept),6.79E-01,9.09E-02,7.475248968,1.27E-13
asce_int,NCT00153088,age10,1.10E-02,1.44E-02,0.760092467,0.447313438
asce_int,NCT00153088,como_ct,-2.19E-02,1.17E-02,-1.868246473,0.06191386
asce_int,NCT00153088,male,-8.19E-02,2.57E-02,-3.186249018,0.001469654
asce_int,NCT00153088,asian,  NA,  NA,NA,NA
asce_int,NCT00153088,black,  NA,  NA,NA,NA
asce_int,NCT00153088,nativ,  NA,  NA,NA,NA
asce_int,NCT00153088,other,  NA,  NA,NA,NA
asce_int,NCT00153088,male:asian,  NA,  NA,NA,NA
asce_int,NCT00153088,male:black,  NA,  NA,NA,NA
asce_int,NCT00153088,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00153088,male:other,  NA,  NA,NA,NA
asce_int,NCT00926289,(Intercept),2.32E-01,6.05E-02,3.830405887,1.36E-04
asce_int,NCT00926289,age10,-1.84E-02,9.67E-03,-1.897973024,0.057982026
asce_int,NCT00926289,como_ct,-2.95E-03,1.43E-02,-0.205962507,0.836861339
asce_int,NCT00926289,male,-1.86E-02,2.59E-02,-0.716133717,0.474072864
asce_int,NCT00926289,asian,2.33E-02,4.02E-02,0.578383388,0.563133109
asce_int,NCT00926289,black,8.19E-02,5.17E-02,1.585111548,0.113251256
asce_int,NCT00926289,nativ,  NA,  NA,NA,NA
asce_int,NCT00926289,other,-1.12E-01,3.38E-01,-0.331581114,0.740273763
asce_int,NCT00926289,male:asian,-3.76E-02,5.29E-02,-0.709531952,0.478156747
asce_int,NCT00926289,male:black,8.33E-02,6.66E-02,1.250828398,0.211284211
asce_int,NCT00926289,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00926289,male:other,  NA,  NA,NA,NA
asce_int,NCT02242318,(Intercept),2.70E-01,8.79E-02,3.07143985,0.002199359
asce_int,NCT02242318,age10,5.89E-02,1.52E-02,3.88327178,1.11E-04
asce_int,NCT02242318,como_ct,-2.23E-02,2.07E-02,-1.077369811,0.281626238
asce_int,NCT02242318,male,-2.17E-01,3.36E-02,-6.448110977,1.91E-10
asce_int,NCT02242318,asian,  NA,  NA,NA,NA
asce_int,NCT02242318,black,-1.57E-01,2.00E-01,-0.783775499,0.433394117
asce_int,NCT02242318,nativ,  NA,  NA,NA,NA
asce_int,NCT02242318,other,-5.12E-01,4.85E-01,-1.056037871,0.291256354
asce_int,NCT02242318,male:asian,  NA,  NA,NA,NA
asce_int,NCT02242318,male:black,  NA,  NA,NA,NA
asce_int,NCT02242318,male:nativ,  NA,  NA,NA,NA
asce_int,NCT02242318,male:other,  NA,  NA,NA,NA
asce_int,NCT00153023,(Intercept),2.16E-01,8.17E-02,2.642474085,0.008340322
asce_int,NCT00153023,age10,6.91E-02,1.26E-02,5.494859049,4.80E-08
asce_int,NCT00153023,como_ct,-1.65E-01,9.50E-03,-17.3814473,2.31E-60
asce_int,NCT00153023,male,8.99E-03,2.61E-02,0.344117582,0.730819803
asce_int,NCT00153023,asian,  NA,  NA,NA,NA
asce_int,NCT00153023,black,7.30E-02,1.13E-01,0.648632143,0.516703677
asce_int,NCT00153023,nativ,  NA,  NA,NA,NA
asce_int,NCT00153023,other,2.12E-02,4.83E-02,0.439025483,0.660724274
asce_int,NCT00153023,male:asian,  NA,  NA,NA,NA
asce_int,NCT00153023,male:black,2.01E-01,1.37E-01,1.466651552,0.142740049
asce_int,NCT00153023,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00153023,male:other,-1.54E-02,6.00E-02,-0.257482429,0.796851732
asce_int,NCT00034840,(Intercept),5.19E-01,9.91E-02,5.236375419,2.08E-07
asce_int,NCT00034840,age10,1.48E-02,1.69E-02,0.876685772,0.38091039
asce_int,NCT00034840,como_ct,-2.09E-02,1.88E-02,-1.114512437,0.265381251
asce_int,NCT00034840,male,-2.52E-01,3.80E-02,-6.622093218,6.35E-11
asce_int,NCT00034840,asian,  NA,  NA,NA,NA
asce_int,NCT00034840,black,-7.00E-02,9.80E-02,-0.714205542,0.475300407
asce_int,NCT00034840,nativ,  NA,  NA,NA,NA
asce_int,NCT00034840,other,-8.24E-02,1.73E-01,-0.475477198,0.634571687
asce_int,NCT00034840,male:asian,  NA,  NA,NA,NA
asce_int,NCT00034840,male:black,2.10E-01,1.27E-01,1.652007673,0.098910305
asce_int,NCT00034840,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00034840,male:other,7.96E-03,2.06E-01,0.038570051,0.969242433
asce_int,NCT00168857,(Intercept),6.79E-01,7.04E-02,9.655890558,2.49E-21
asce_int,NCT00168857,age10,1.37E-02,1.08E-02,1.273666654,0.203016292
asce_int,NCT00168857,como_ct,-1.65E-01,6.72E-03,-24.49193125,1.11E-108
asce_int,NCT00168857,male,5.14E-03,3.40E-02,0.151353501,0.879721077
asce_int,NCT00168857,asian,  NA,  NA,NA,NA
asce_int,NCT00168857,black,8.89E-02,4.97E-02,1.787799407,0.074048435
asce_int,NCT00168857,nativ,  NA,  NA,NA,NA
asce_int,NCT00168857,other,-1.01E-01,3.84E-02,-2.639076125,0.008415692
asce_int,NCT00168857,male:asian,  NA,  NA,NA,NA
asce_int,NCT00168857,male:black,-3.70E-02,6.71E-02,-0.551671619,0.581271103
asce_int,NCT00168857,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00168857,male:other,-3.97E-02,4.87E-02,-0.813722055,0.415957819
asce_int,NCT01719003,(Intercept),5.73E-01,4.50E-02,12.71904596,6.04E-36
asce_int,NCT01719003,age10,1.53E-02,7.77E-03,1.972778889,0.048631977
asce_int,NCT01719003,como_ct,-2.57E-01,1.75E-02,-14.72405674,4.20E-47
asce_int,NCT01719003,male,-1.29E-01,2.07E-02,-6.235823085,5.27E-10
asce_int,NCT01719003,asian,-4.64E-01,3.65E-02,-12.72438219,5.66E-36
asce_int,NCT01719003,black,-3.45E-01,6.96E-02,-4.95932737,7.55E-07
asce_int,NCT01719003,nativ,-4.50E-01,4.05E-02,-11.12914848,4.16E-28
asce_int,NCT01719003,other,-6.63E-01,4.34E-01,-1.52793615,0.126656277
asce_int,NCT01719003,male:asian,1.12E-01,5.02E-02,2.231643172,0.025727837
asce_int,NCT01719003,male:black,1.32E-01,9.74E-02,1.355351856,0.175429253
asce_int,NCT01719003,male:nativ,1.07E-01,5.95E-02,1.806041256,0.071033432
asce_int,NCT01719003,male:other,  NA,  NA,NA,NA
asce_int,NCT01335464,(Intercept),0.00E+00,0.00E+00,NA,NA
asce_int,NCT01335464,age10,0.00E+00,0.00E+00,NA,NA
asce_int,NCT01335464,como_ct,  NA,  NA,NA,NA
asce_int,NCT01335464,male,0.00E+00,0.00E+00,NA,NA
asce_int,NCT01335464,asian,0.00E+00,0.00E+00,NA,NA
asce_int,NCT01335464,black,  NA,  NA,NA,NA
asce_int,NCT01335464,nativ,  NA,  NA,NA,NA
asce_int,NCT01335464,other,  NA,  NA,NA,NA
asce_int,NCT01335464,male:asian,0.00E+00,0.00E+00,NA,NA
asce_int,NCT01335464,male:black,  NA,  NA,NA,NA
asce_int,NCT01335464,male:nativ,  NA,  NA,NA,NA
asce_int,NCT01335464,male:other,  NA,  NA,NA,NA
asce_int,NCT01335477,(Intercept),1.19E-02,2.33E-02,0.50880089,0.611097705
asce_int,NCT01335477,age10,1.44E-04,3.34E-03,0.043040895,0.965684699
asce_int,NCT01335477,como_ct,  NA,  NA,NA,NA
asce_int,NCT01335477,male,-1.28E-02,7.81E-03,-1.643079549,0.10094324
asce_int,NCT01335477,asian,-1.28E-02,1.14E-02,-1.125349331,0.260936369
asce_int,NCT01335477,black,9.23E-05,4.29E-02,0.002153592,0.998282472
asce_int,NCT01335477,nativ,  NA,  NA,NA,NA
asce_int,NCT01335477,other,  NA,  NA,NA,NA
asce_int,NCT01335477,male:asian,1.86E-02,1.28E-02,1.450293222,0.147552017
asce_int,NCT01335477,male:black,  NA,  NA,NA,NA
asce_int,NCT01335477,male:nativ,  NA,  NA,NA,NA
asce_int,NCT01335477,male:other,  NA,  NA,NA,NA
asce_int,NCT02177344,(Intercept),4.18E-01,9.93E-02,4.213627845,2.77E-05
asce_int,NCT02177344,age10,-1.25E-02,1.51E-02,-0.825447511,0.409340521
asce_int,NCT02177344,como_ct,-3.43E-02,1.19E-02,-2.886180329,0.003994528
asce_int,NCT02177344,male,-1.81E-02,3.12E-02,-0.579269676,0.562554969
asce_int,NCT02177344,asian,  NA,  NA,NA,NA
asce_int,NCT02177344,black,-2.94E-01,3.16E-01,-0.930347509,0.352445461
asce_int,NCT02177344,nativ,  NA,  NA,NA,NA
asce_int,NCT02177344,other,-2.44E-01,4.47E-01,-0.547258244,0.584339611
asce_int,NCT02177344,male:asian,  NA,  NA,NA,NA
asce_int,NCT02177344,male:black,3.44E-01,4.08E-01,0.841648115,0.400212827
asce_int,NCT02177344,male:nativ,  NA,  NA,NA,NA
asce_int,NCT02177344,male:other,1.51E-01,4.83E-01,0.312707138,0.754577009
asce_int,NCT00856284,(Intercept),6.71E-01,3.19E-02,21.04807666,7.92E-95
asce_int,NCT00856284,age10,-3.64E-03,5.61E-03,-0.648978153,0.516378259
asce_int,NCT00856284,como_ct,-3.32E-01,8.39E-03,-39.61689522,6.51E-304
asce_int,NCT00856284,male,-1.77E-02,1.16E-02,-1.525973018,0.127071251
asce_int,NCT00856284,asian,  NA,  NA,NA,NA
asce_int,NCT00856284,black,  NA,  NA,NA,NA
asce_int,NCT00856284,nativ,  NA,  NA,NA,NA
asce_int,NCT00856284,other,  NA,  NA,NA,NA
asce_int,NCT00856284,male:asian,  NA,  NA,NA,NA
asce_int,NCT00856284,male:black,  NA,  NA,NA,NA
asce_int,NCT00856284,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00856284,male:other,  NA,  NA,NA,NA
asce_int,NCT00968708,(Intercept),5.73E-01,2.75E-02,20.80991327,1.01E-93
asce_int,NCT00968708,age10,1.15E-02,4.18E-03,2.747720689,0.006014499
asce_int,NCT00968708,como_ct,-2.05E-01,2.94E-03,-69.61231524,0
asce_int,NCT00968708,male,-1.88E-02,8.86E-03,-2.115685176,0.034402282
asce_int,NCT00968708,asian,  NA,  NA,NA,NA
asce_int,NCT00968708,black,  NA,  NA,NA,NA
asce_int,NCT00968708,nativ,  NA,  NA,NA,NA
asce_int,NCT00968708,other,  NA,  NA,NA,NA
asce_int,NCT00968708,male:asian,  NA,  NA,NA,NA
asce_int,NCT00968708,male:black,  NA,  NA,NA,NA
asce_int,NCT00968708,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00968708,male:other,  NA,  NA,NA,NA
asce_int,NCT00670501,(Intercept),2.85E-01,9.11E-02,3.124785248,0.001798456
asce_int,NCT00670501,age10,3.49E-02,1.32E-02,2.651581139,0.008058951
asce_int,NCT00670501,como_ct,-6.79E-02,8.21E-03,-8.27582152,1.99E-16
asce_int,NCT00670501,male,  NA,  NA,NA,NA
asce_int,NCT00670501,asian,  NA,  NA,NA,NA
asce_int,NCT00670501,black,  NA,  NA,NA,NA
asce_int,NCT00670501,nativ,  NA,  NA,NA,NA
asce_int,NCT00670501,other,2.23E-01,5.96E-02,3.738058736,1.89E-04
asce_int,NCT00670501,male:asian,  NA,  NA,NA,NA
asce_int,NCT00670501,male:black,  NA,  NA,NA,NA
asce_int,NCT00670501,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00670501,male:other,  NA,  NA,NA,NA
asce_int,NCT00051558,(Intercept),6.94E-01,5.10E-02,13.60976789,1.32E-37
asce_int,NCT00051558,age10,1.49E-02,8.32E-03,1.787434679,0.074298555
asce_int,NCT00051558,como_ct,-2.28E-01,6.65E-03,-34.22823219,8.65E-152
asce_int,NCT00051558,male,8.67E-02,3.14E-02,2.75844922,0.005958811
asce_int,NCT00051558,asian,1.10E-01,2.13E-01,0.514246679,0.607241379
asce_int,NCT00051558,black,-3.94E-03,5.26E-02,-0.074872544,0.940337452
asce_int,NCT00051558,nativ,  NA,  NA,NA,NA
asce_int,NCT00051558,other,-7.82E-02,3.05E-02,-2.562410994,0.01060232
asce_int,NCT00051558,male:asian,-7.41E-01,3.69E-01,-2.0050483,0.045341336
asce_int,NCT00051558,male:black,-7.00E-02,1.05E-01,-0.665403476,0.506011019
asce_int,NCT00051558,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00051558,male:other,-1.03E-01,8.59E-02,-1.198265422,0.231218083
asce_int,NCT00670319,(Intercept),-3.35E-02,3.63E-02,-0.922715139,0.356192109
asce_int,NCT00670319,age10,2.06E-02,5.41E-03,3.796076563,1.48E-04
asce_int,NCT00670319,como_ct,  NA,  NA,NA,NA
asce_int,NCT00670319,male,  NA,  NA,NA,NA
asce_int,NCT00670319,asian,-2.47E-02,2.91E-02,-0.848076746,0.396428452
asce_int,NCT00670319,black,-1.08E-01,6.52E-02,-1.655147917,0.097945855
asce_int,NCT00670319,nativ,  NA,  NA,NA,NA
asce_int,NCT00670319,other,8.85E-02,2.92E-02,3.026915246,0.00248093
asce_int,NCT00670319,male:asian,  NA,  NA,NA,NA
asce_int,NCT00670319,male:black,  NA,  NA,NA,NA
asce_int,NCT00670319,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00670319,male:other,  NA,  NA,NA,NA
asce_int,NCT00125918,(Intercept),7.03E-01,2.37E-02,29.67165563,1.03E-108
asce_int,NCT00125918,age10,-1.16E-01,4.68E-03,-24.72888425,2.22E-86
asce_int,NCT00125918,como_ct,-1.00E-02,6.04E-03,-1.661257151,0.097346134
asce_int,NCT00125918,male,3.89E-02,2.54E-02,1.535008519,0.125472224
asce_int,NCT00125918,asian,-1.49E-01,4.05E-02,-3.675871251,2.65E-04
asce_int,NCT00125918,black,-1.06E-01,3.73E-02,-2.849164242,0.004580942
asce_int,NCT00125918,nativ,-1.40E-02,7.36E-02,-0.190091818,0.849321403
asce_int,NCT00125918,other,-2.39E-01,1.46E-01,-1.643587035,0.100947785
asce_int,NCT00125918,male:asian,1.05E-01,7.49E-02,1.40004616,0.162176518
asce_int,NCT00125918,male:black,-9.13E-02,1.02E-01,-0.897337985,0.370010038
asce_int,NCT00125918,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00125918,male:other,  NA,  NA,NA,NA
asce_int,NCT00861757,(Intercept),-9.98E-02,5.13E-02,-1.94577054,0.052117668
asce_int,NCT00861757,age10,2.10E-02,8.21E-03,2.561115243,0.010660729
asce_int,NCT00861757,como_ct,-7.00E-03,6.16E-03,-1.136153605,0.256315554
asce_int,NCT00861757,male,  NA,  NA,NA,NA
asce_int,NCT00861757,asian,  NA,  NA,NA,NA
asce_int,NCT00861757,black,  NA,  NA,NA,NA
asce_int,NCT00861757,nativ,  NA,  NA,NA,NA
asce_int,NCT00861757,other,  NA,  NA,NA,NA
asce_int,NCT00861757,male:asian,  NA,  NA,NA,NA
asce_int,NCT00861757,male:black,  NA,  NA,NA,NA
asce_int,NCT00861757,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00861757,male:other,  NA,  NA,NA,NA
asce_int,NCT00384930,(Intercept),1.14E-02,1.83E-02,0.621960417,0.534303769
asce_int,NCT00384930,age10,-1.21E-03,2.91E-03,-0.41689445,0.676967595
asce_int,NCT00384930,como_ct,-7.45E-04,1.89E-03,-0.394211467,0.693624052
asce_int,NCT00384930,male,  NA,  NA,NA,NA
asce_int,NCT00384930,asian,-1.88E-03,2.44E-02,-0.077016663,0.93864679
asce_int,NCT00384930,black,-3.01E-03,1.28E-02,-0.23490598,0.814395647
asce_int,NCT00384930,nativ,  NA,  NA,NA,NA
asce_int,NCT00384930,other,-3.66E-03,1.22E-02,-0.29971949,0.764538701
asce_int,NCT00384930,male:asian,  NA,  NA,NA,NA
asce_int,NCT00384930,male:black,  NA,  NA,NA,NA
asce_int,NCT00384930,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00384930,male:other,  NA,  NA,NA,NA
asce_int,NCT00827242,(Intercept),1.45E-01,8.39E-02,1.727706745,0.084965174
asce_int,NCT00827242,age10,-1.32E-02,1.27E-02,-1.037319276,0.30033748
asce_int,NCT00827242,como_ct,-3.42E-02,1.93E-02,-1.77307841,0.077127009
asce_int,NCT00827242,male,  NA,  NA,NA,NA
asce_int,NCT00827242,asian,-5.97E-02,1.52E-01,-0.394228508,0.693663926
asce_int,NCT00827242,black,-3.50E-02,7.69E-02,-0.455699655,0.648902092
asce_int,NCT00827242,nativ,3.38E-03,5.17E-02,0.065441385,0.947861726
asce_int,NCT00827242,other,-6.69E-02,1.51E-01,-0.443673286,0.657566088
asce_int,NCT00827242,male:asian,  NA,  NA,NA,NA
asce_int,NCT00827242,male:black,  NA,  NA,NA,NA
asce_int,NCT00827242,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00827242,male:other,  NA,  NA,NA,NA
asce_int,NCT00855582,(Intercept),1.41E-01,1.08E-01,1.301882529,0.193366635
asce_int,NCT00855582,age10,4.87E-03,1.74E-02,0.280695631,0.779023283
asce_int,NCT00855582,como_ct,8.71E-03,1.25E-02,0.696668749,0.48623159
asce_int,NCT00855582,male,  NA,  NA,NA,NA
asce_int,NCT00855582,asian,-5.62E-02,9.73E-02,-0.577853744,0.563540818
asce_int,NCT00855582,black,-3.45E-03,7.44E-02,-0.046322955,0.963065495
asce_int,NCT00855582,nativ,-1.71E-01,3.85E-01,-0.442637378,0.658158987
asce_int,NCT00855582,other,-1.88E-01,2.23E-01,-0.843393216,0.399284452
asce_int,NCT00855582,male:asian,  NA,  NA,NA,NA
asce_int,NCT00855582,male:black,  NA,  NA,NA,NA
asce_int,NCT00855582,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00855582,male:other,  NA,  NA,NA,NA
asce_int,NCT00848081,(Intercept),2.47E-01,1.12E-01,2.207983726,0.027914441
asce_int,NCT00848081,age10,-2.29E-02,1.65E-02,-1.385420418,0.166834807
asce_int,NCT00848081,como_ct,-6.88E-03,1.11E-02,-0.620313593,0.535468117
asce_int,NCT00848081,male,  NA,  NA,NA,NA
asce_int,NCT00848081,asian,2.44E-01,1.59E-01,1.534672437,0.125797043
asce_int,NCT00848081,black,2.97E-02,4.92E-02,0.603704346,0.546443967
asce_int,NCT00848081,nativ,-9.12E-02,2.74E-01,-0.333064102,0.739291785
asce_int,NCT00848081,other,-7.97E-02,1.59E-01,-0.503098883,0.615221461
asce_int,NCT00848081,male:asian,  NA,  NA,NA,NA
asce_int,NCT00848081,male:black,  NA,  NA,NA,NA
asce_int,NCT00848081,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00848081,male:other,  NA,  NA,NA,NA
asce_int,NCT00970632,(Intercept),-5.55E-02,8.76E-02,-0.633676422,0.526557857
asce_int,NCT00970632,age10,2.36E-02,1.36E-02,1.74138945,0.082179584
asce_int,NCT00970632,como_ct,-1.65E-02,1.04E-02,-1.58761509,0.112953363
asce_int,NCT00970632,male,  NA,  NA,NA,NA
asce_int,NCT00970632,asian,  NA,  NA,NA,NA
asce_int,NCT00970632,black,4.07E-01,1.81E-01,2.244849969,0.025178035
asce_int,NCT00970632,nativ,-3.88E-02,2.70E-02,-1.434895913,0.151890349
asce_int,NCT00970632,other,  NA,  NA,NA,NA
asce_int,NCT00970632,male:asian,  NA,  NA,NA,NA
asce_int,NCT00970632,male:black,  NA,  NA,NA,NA
asce_int,NCT00970632,male:nativ,  NA,  NA,NA,NA
asce_int,NCT00970632,male:other,  NA,  NA,NA,NA
asce_int,NCT00734474,(Intercept),-9.74E-03,3.40E-02,-0.286164778,0.774799758
asce_int,NCT00734474,age10,9.49E-03,5.71E-03,1.66239482,0.096686576
asce_int,NCT00734474,como_ct,-9.33E-03,4.74E-03,-1.965837084,0.049540464
asce_int,NCT00734474,male,1.22E-02,1.53E-02,0.799820337,0.423968213
asce_int,NCT00734474,asian,-1.48E-03,1.87E-02,-0.079023638,0.937026582
